day,log_conc_shedding
0,1.065217391
1,1.434782609
2,1.847826087
3,2.369565217
4,2.869565217
5,3.5
6,4.173913043
7,4.826086957
14,4.673913043
21,4.065217391
28,3.369565217
35,2.586956522
42,2.065217391
49,1.760869565
56,1.608695652
63,1.5
70,1.413043478
