day,Pt
0,0
1,0.124535316
2,0.262081784
3,0.384758364
4,0.520446097
5,0.669144981
6,0.828996283
7,0.998141264
14,0.921933086
21,0.671003717
28,0.468401487
35,0.308550186
42,0.200743494
49,0.111524164
56,0.020446097
63,0.011152416
70,0
